Inflow_ON,1631972132.538,2,37739,78884768,301
Inflow_OFF,1631972137.543,2,5004,78889773,347
Inflow_ON,1631972170.31,3,37740,78922509,301
Inflow_OFF,1631972175.319,2,5003,78927513,347
Inflow_ON,1631972208.082,2,37739,78960249,301
Inflow_OFF,1631972213.091,1,5003,78965253,347
Inflow_ON,1631972245.853,2,37740,78997990,301
Inflow_OFF,1631972250.862,3,5003,79002993,347
Inflow_ON,1631972283.625,2,37739,79035729,301
Inflow_OFF,1631972288.634,3,5004,79040734,347
Inflow_ON,1631972321.396,2,37739,79073470,301
Inflow_OFF,1631972326.406,2,5003,79078473,347
Inflow_ON,1631972359.168,3,37739,79111209,301
Inflow_OFF,1631972364.177,3,5003,79116214,347
Inflow_ON,1631972396.944,2,37739,79148950,301
Inflow_OFF,1631972401.949,1,5002,79153953,347
Inflow_ON,1631972434.715,2,37740,79186691,301
Inflow_OFF,1631972439.721,3,5003,79191694,347
Inflow_ON,1631972472.487,2,37739,79224430,301
Inflow_OFF,1631972477.496,0,5003,79229434,347
Outflow_ON,1631972506.343,2,1800005,79258256,265
Outflow_OFF,1631972536.386,2,30015,79288272,541
Inflow_ON,1631972536.492,2,63951,79288382,542
Inflow_OFF,1631972541.502,2,5003,79293386,588
Inflow_ON,1631972574.264,2,37740,79326123,301
Inflow_OFF,1631972579.273,2,5003,79331127,347
Inflow_ON,1631972612.04,1,37739,79363863,301
Inflow_OFF,1631972617.045,2,5002,79368866,347
Inflow_ON,1631972649.811,2,37740,79401604,301
Inflow_OFF,1631972654.817,3,5002,79406607,347
Inflow_ON,1631972687.583,2,37739,79439344,301
Inflow_OFF,1631972692.592,1,5002,79444347,347
Inflow_ON,1631972725.355,2,37740,79477085,301
Inflow_OFF,1631972730.364,3,5003,79482089,347
Inflow_ON,1631972763.126,2,37739,79514825,301
Inflow_OFF,1631972768.135,2,5005,79519830,347
Inflow_ON,1631972800.902,3,37741,79552566,301
Inflow_OFF,1631972805.907,2,5003,79557569,347
Inflow_ON,1631972838.674,2,37739,79590306,301
Inflow_OFF,1631972843.679,3,5004,79595310,347
Inflow_ON,1631972876.445,2,37740,79628046,301
Inflow_OFF,1631972881.451,3,5002,79633049,347
Inflow_ON,1631972914.217,2,37738,79665786,301
Inflow_OFF,1631972919.222,4,5004,79670790,347
Inflow_ON,1631972951.989,2,37740,79703526,301
Inflow_OFF,1631972956.998,2,5004,79708530,347
Inflow_ON,1631972989.76,2,37739,79741266,301
Inflow_OFF,1631972994.769,2,5004,79746270,347
Inflow_ON,1631973027.532,2,37740,79779006,301
Inflow_OFF,1631973032.541,2,5002,79784009,347
Inflow_ON,1631973065.304,2,37740,79816747,301
Inflow_OFF,1631973070.313,1,5003,79821750,347
Inflow_ON,1631973103.075,2,37740,79854487,301
Inflow_OFF,1631973108.084,3,5003,79859490,347
Inflow_ON,1631973140.851,2,37741,79892228,301
Inflow_OFF,1631973145.856,1,5003,79897231,347
Inflow_ON,1631973178.622,2,37739,79929968,301
Inflow_OFF,1631973183.628,2,5003,79934971,347
Inflow_ON,1631973216.394,1,37741,79967709,301
Inflow_OFF,1631973221.403,2,5003,79972712,347
Inflow_ON,1631973254.166,2,37740,80005449,301
Inflow_OFF,1631973259.175,2,5002,80010452,347
Inflow_ON,1631973291.937,2,37740,80043189,301
Inflow_OFF,1631973296.947,2,5002,80048193,347
Inflow_ON,1631973329.709,3,37739,80080929,301
Inflow_OFF,1631973334.718,3,5004,80085934,347
Inflow_ON,1631973367.481,2,37740,80118669,301
Inflow_OFF,1631973372.49,2,5003,80123673,347
Inflow_ON,1631973405.256,2,37739,80156409,301
Inflow_OFF,1631973410.262,2,5004,80161413,347
Inflow_ON,1631973443.028,2,37741,80194150,301
Inflow_OFF,1631973448.033,1,5002,80199153,347
Inflow_ON,1631973480.8,2,37739,80231889,301
Inflow_OFF,1631973485.805,2,5003,80236893,347
Inflow_ON,1631973518.571,2,37739,80269630,301
Inflow_OFF,1631973523.58,2,5003,80274633,347
Inflow_ON,1631973556.343,2,37739,80307369,301
Inflow_OFF,1631973561.352,2,5005,80312374,347
Inflow_ON,1631973594.115,2,37740,80345110,301
Inflow_OFF,1631973599.124,3,5003,80350113,347
Inflow_ON,1631973631.886,2,37740,80382851,301
Inflow_OFF,1631973636.895,2,5002,80387853,347
Inflow_ON,1631973669.658,2,37739,80420590,301
Inflow_OFF,1631973674.667,2,5003,80425593,347
Inflow_ON,1631973707.43,1,37741,80458331,301
Inflow_OFF,1631973712.439,2,5003,80463334,347
Inflow_ON,1631973745.205,2,37739,80496071,301
Inflow_OFF,1631973750.21,3,5003,80501074,347
Inflow_ON,1631973782.977,2,37740,80533812,301
Inflow_OFF,1631973787.986,2,5003,80538815,347
Inflow_ON,1631973820.749,2,37740,80571552,301
Inflow_OFF,1631973825.758,1,5003,80576556,347
Inflow_ON,1631973858.52,1,37740,80609293,301
Inflow_OFF,1631973863.529,2,5003,80614296,347
Inflow_ON,1631973896.296,2,37739,80647033,301
Inflow_OFF,1631973901.301,2,5004,80652037,347
Inflow_ON,1631973934.067,2,37740,80684773,301
Inflow_OFF,1631973939.073,2,5004,80689777,347
Inflow_ON,1631973971.839,2,37739,80722513,301
Inflow_OFF,1631973976.848,3,5004,80727517,347
Inflow_ON,1631974009.611,2,37740,80760254,301
Inflow_OFF,1631974014.62,1,5003,80765257,347
Inflow_ON,1631974047.386,2,37741,80797995,301
Inflow_OFF,1631974052.392,3,5002,80802998,347
Inflow_ON,1631974085.158,3,37739,80835736,301
Inflow_OFF,1631974090.163,3,5003,80840739,347
Inflow_ON,1631974122.93,2,37740,80873477,301
Inflow_OFF,1631974127.939,3,5003,80878480,347
Inflow_ON,1631974160.701,2,37739,80911216,301
Inflow_OFF,1631974165.711,2,5003,80916220,347
Inflow_ON,1631974198.473,7,37740,80948958,301
Inflow_OFF,1631974203.482,3,5003,80953962,347
Inflow_ON,1631974236.249,3,37740,80986698,301
Inflow_OFF,1631974241.254,2,5003,80991702,347
Inflow_ON,1631974274.02,2,37740,81024439,301
Inflow_OFF,1631974279.029,3,5002,81029442,347
Outflow_ON,1631974307.877,3,1800008,81058265,265
Outflow_OFF,1631974337.919,2,30017,81088282,541
Inflow_ON,1631974338.026,2,63952,81088392,542
Inflow_OFF,1631974343.035,3,5002,81093395,588
Inflow_ON,1631974375.801,2,37739,81126132,301
Inflow_OFF,1631974380.807,2,5003,81131137,347
Inflow_ON,1631974413.573,2,37740,81163873,301
Inflow_OFF,1631974418.582,2,5003,81168877,347
Inflow_ON,1631974451.345,2,37739,81201613,301
Inflow_OFF,1631974456.354,3,5004,81206617,347
Inflow_ON,1631974489.116,2,37740,81239354,301
Inflow_OFF,1631974494.126,2,5003,81244357,347
Inflow_ON,1631974526.888,2,37739,81277093,301
Inflow_OFF,1631974531.897,2,5003,81282097,347
Inflow_ON,1631974564.66,2,37739,81314833,301
Inflow_OFF,1631974569.669,2,5003,81319837,347
Inflow_ON,1631974602.431,2,37739,81352573,301
Inflow_OFF,1631974607.441,3,5004,81357578,347
Inflow_ON,1631974640.203,2,37740,81390313,301
Inflow_OFF,1631974645.212,2,5003,81395317,347
Inflow_ON,1631974677.979,2,37740,81428054,301
Inflow_OFF,1631974682.984,2,5002,81433057,347
Inflow_ON,1631974715.75,2,37739,81465794,301
Inflow_OFF,1631974720.755,2,5003,81470797,347
Inflow_ON,1631974753.522,2,37740,81503534,301
Inflow_OFF,1631974758.527,2,5003,81508538,347
Inflow_ON,1631974791.294,2,37739,81541274,301
Inflow_OFF,1631974796.303,3,5003,81546278,347
Inflow_ON,1631974829.065,2,37740,81579015,301
Inflow_OFF,1631974834.074,2,5003,81584018,347
Inflow_ON,1631974866.837,1,37740,81616755,301
Inflow_OFF,1631974871.846,4,5002,81621758,347
Inflow_ON,1631974904.613,3,37740,81654496,301
Inflow_OFF,1631974909.618,2,5002,81659499,347
Inflow_ON,1631974942.384,1,37739,81692236,301
Inflow_OFF,1631974947.389,1,5003,81697240,347
Inflow_ON,1631974980.156,2,37740,81729977,301
Inflow_OFF,1631974985.165,2,5003,81734980,347
Inflow_ON,1631975017.927,2,37739,81767716,301
Inflow_OFF,1631975022.937,1,5004,81772721,347
Inflow_ON,1631975055.699,1,37740,81805457,301
Inflow_OFF,1631975060.708,2,5003,81810460,347
Inflow_ON,1631975093.471,2,37740,81843197,301
Inflow_OFF,1631975098.48,2,5004,81848201,347
Inflow_ON,1631975131.243,2,37740,81880937,301
Inflow_OFF,1631975136.252,3,5002,81885940,347
Inflow_ON,1631975169.014,2,37738,81918678,301
Inflow_OFF,1631975174.023,3,5003,81923681,347
Inflow_ON,1631975206.786,3,37739,81956417,301
Inflow_OFF,1631975211.795,2,5004,81961421,347
Inflow_ON,1631975244.561,2,37741,81994158,301
Inflow_OFF,1631975249.567,2,5003,81999161,347
Inflow_ON,1631975282.333,2,37739,82031898,301
Inflow_OFF,1631975287.338,2,5002,82036901,347
Inflow_ON,1631975320.105,2,37740,82069638,301
Inflow_OFF,1631975325.114,3,5002,82074641,347
Inflow_ON,1631975357.876,2,37739,82107378,301
Inflow_OFF,1631975362.885,2,5002,82112381,347
Inflow_ON,1631975395.648,2,37740,82145119,301
Inflow_OFF,1631975400.657,2,5003,82150122,347
Inflow_ON,1631975433.424,2,37740,82182859,301
Inflow_OFF,1631975438.429,2,5004,82187863,347
Inflow_ON,1631975471.195,2,37741,82220600,301
Inflow_OFF,1631975476.201,2,5003,82225603,347
Inflow_ON,1631975508.967,3,37740,82258340,301
Inflow_OFF,1631975513.976,2,5004,82263344,347
Inflow_ON,1631975546.739,3,37740,82296080,301
Inflow_OFF,1631975551.748,2,5002,82301084,347
Inflow_ON,1631975584.51,2,37739,82333820,301
Inflow_OFF,1631975589.524,2,5005,82338825,347
Inflow_ON,1631975622.282,2,37740,82371560,301
Inflow_OFF,1631975627.291,3,5003,82376564,347
Inflow_ON,1631975660.058,2,37739,82409300,301
Inflow_OFF,1631975665.063,3,5003,82414305,347
Inflow_ON,1631975697.829,2,37739,82447041,301
Inflow_OFF,1631975702.834,1,5003,82452044,347
Inflow_ON,1631975735.601,2,37740,82484781,301
Inflow_OFF,1631975740.606,3,5002,82489784,347
Inflow_ON,1631975773.372,3,37739,82522521,301
Inflow_OFF,1631975778.386,2,5003,82527524,347
Inflow_ON,1631975811.144,2,37740,82560261,301
Inflow_OFF,1631975816.153,3,5003,82565265,347
Inflow_ON,1631975848.916,2,37739,82598001,301
Inflow_OFF,1631975853.925,3,5003,82603004,347
Inflow_ON,1631975886.688,2,37741,82635742,301
Inflow_OFF,1631975891.697,2,5003,82640745,347
Inflow_ON,1631975924.459,2,37739,82673481,301
Inflow_OFF,1631975929.468,1,5002,82678484,347
Inflow_ON,1631975962.235,2,37740,82711222,301
Inflow_OFF,1631975967.244,3,5003,82716226,347
Inflow_ON,1631976000.006,3,37740,82748962,301
Inflow_OFF,1631976005.012,3,5004,82753966,347
Inflow_ON,1631976037.778,2,37741,82786703,301
Inflow_OFF,1631976042.787,3,5003,82791706,347
Inflow_ON,1631976075.55,2,37740,82824443,301
Inflow_OFF,1631976080.559,2,5003,82829447,347
Outflow_ON,1631976109.406,2,1800003,82858268,265
Outflow_OFF,1631976139.449,2,30018,82888287,541
Inflow_ON,1631976139.559,2,63952,82888396,542
Inflow_OFF,1631976144.564,3,5004,82893400,588
Inflow_ON,1631976177.331,2,37741,82926137,301
Inflow_OFF,1631976182.336,2,5003,82931140,347
Inflow_ON,1631976215.102,2,37739,82963876,301
Inflow_OFF,1631976220.108,3,5004,82968881,347
Inflow_ON,1631976252.874,3,37740,83001617,301
Inflow_OFF,1631976257.883,2,5003,83006620,347
Inflow_ON,1631976290.646,2,37739,83039356,301
Inflow_OFF,1631976295.655,2,5004,83044361,347
Inflow_ON,1631976328.417,3,37740,83077097,301
Inflow_OFF,1631976333.426,3,5002,83082100,347
Inflow_ON,1631976366.189,2,37740,83114838,301
Inflow_OFF,1631976371.198,2,5003,83119841,347
Inflow_ON,1631976403.961,2,37739,83152577,301
Inflow_OFF,1631976408.97,2,5002,83157581,347
Inflow_ON,1631976441.733,2,37739,83190318,301
Inflow_OFF,1631976446.741,2,5003,83195321,347
Inflow_ON,1631976479.504,2,37739,83228057,301
Inflow_OFF,1631976484.513,2,5003,83233061,347
Inflow_ON,1631976517.28,2,37740,83265798,301
Inflow_OFF,1631976522.285,3,5003,83270801,347
Inflow_ON,1631976555.051,2,37739,83303538,301
Inflow_OFF,1631976560.056,3,5003,83308541,347
Inflow_ON,1631976592.823,1,37740,83341278,301
Inflow_OFF,1631976597.832,2,5003,83346282,347
Inflow_ON,1631976630.595,2,37739,83379018,301
Inflow_OFF,1631976635.604,2,5003,83384023,347
Inflow_ON,1631976668.366,2,37740,83416759,301
Inflow_OFF,1631976673.375,2,5002,83421763,347
Inflow_ON,1631976706.142,2,37739,83454499,301
Inflow_OFF,1631976711.147,2,5003,83459504,347
Inflow_ON,1631976743.913,2,37740,83492240,301
Inflow_OFF,1631976748.919,2,5002,83497243,347
Inflow_ON,1631976781.685,2,37739,83529980,301
Inflow_OFF,1631976786.694,4,5004,83534984,347
Inflow_ON,1631976819.457,2,37740,83567720,301
Inflow_OFF,1631976824.47,2,5003,83572724,347
Inflow_ON,1631976857.228,2,37739,83605460,301
Inflow_OFF,1631976862.238,2,5005,83610465,347
Inflow_ON,1631976895.0,2,37740,83643201,301
Inflow_OFF,1631976900.009,3,5003,83648204,347
Inflow_ON,1631976932.772,2,37740,83680941,301
Inflow_OFF,1631976937.781,3,5002,83685944,347
Inflow_ON,1631976970.543,2,37739,83718681,301
Inflow_OFF,1631976975.553,2,5003,83723684,347
Inflow_ON,1631977008.319,2,37740,83756421,301
Inflow_OFF,1631977013.328,2,5003,83761425,347
Inflow_ON,1631977046.091,2,37738,83794161,301
Inflow_OFF,1631977051.096,2,5003,83799164,347
Inflow_ON,1631977083.862,3,37740,83831901,301
Inflow_OFF,1631977088.867,3,5003,83836905,347
Inflow_ON,1631977121.634,2,37739,83869641,301
Inflow_OFF,1631977126.643,2,5002,83874644,347
Inflow_ON,1631977159.406,2,37740,83907382,301
Inflow_OFF,1631977164.415,3,5003,83912385,347
Inflow_ON,1631977197.177,2,37740,83945122,301
Inflow_OFF,1631977202.191,3,5004,83950126,347
Inflow_ON,1631977234.949,2,37740,83982863,301
Inflow_OFF,1631977239.958,3,5003,83987866,347
Inflow_ON,1631977272.725,2,37739,84020603,301
Inflow_OFF,1631977277.73,3,5004,84025607,347
Inflow_ON,1631977310.496,2,37741,84058344,301
Inflow_OFF,1631977315.505,2,5003,84063347,347
Inflow_ON,1631977348.268,2,37739,84096084,301
Inflow_OFF,1631977353.277,3,5003,84101087,347
Inflow_ON,1631977386.04,2,37740,84133824,301
Inflow_OFF,1631977391.049,2,5002,84138828,347
Inflow_ON,1631977423.811,3,37739,84171565,301
Inflow_OFF,1631977428.82,3,5003,84176568,347
Inflow_ON,1631977461.583,3,37739,84209304,301
Inflow_OFF,1631977466.592,1,5003,84214308,347
Inflow_ON,1631977499.358,2,37740,84247045,301
Inflow_OFF,1631977504.364,1,5002,84252048,347
Inflow_ON,1631977537.13,2,37740,84284786,301
Inflow_OFF,1631977542.139,2,5002,84289789,347
Inflow_ON,1631977574.902,2,37740,84322526,301
Inflow_OFF,1631977579.911,2,5002,84327530,347
Inflow_ON,1631977612.674,3,37739,84360266,301
Inflow_OFF,1631977617.683,2,5004,84365271,347
Inflow_ON,1631977650.449,2,37740,84398007,301
Inflow_OFF,1631977655.454,1,5003,84403011,347
Inflow_ON,1631977688.221,2,37739,84435747,301
Inflow_OFF,1631977693.226,3,5004,84440752,347
Inflow_ON,1631977725.992,3,37740,84473488,301
Inflow_OFF,1631977731.002,4,5002,84478491,347
Inflow_ON,1631977763.764,2,37739,84511228,301
Inflow_OFF,1631977768.773,2,5004,84516232,347
Inflow_ON,1631977801.536,2,37740,84548968,301
Inflow_OFF,1631977806.545,2,5003,84553972,347
Inflow_ON,1631977839.307,2,37739,84586708,301
Inflow_OFF,1631977844.317,3,5004,84591712,347
Inflow_ON,1631977877.079,2,37740,84624448,301
Inflow_OFF,1631977882.088,3,5003,84629452,347
Outflow_ON,1631977910.935,2,1800004,84658273,265
Outflow_OFF,1631977940.978,2,30016,84688291,541
Inflow_ON,1631977941.084,2,63951,84688401,542
Inflow_OFF,1631977946.094,2,5003,84693404,588
Inflow_ON,1631977978.86,2,37739,84726141,301
Inflow_OFF,1631977983.865,2,5003,84731144,347
Inflow_ON,1631978016.632,3,37740,84763881,301
Inflow_OFF,1631978021.637,0,5003,84768884,347
Inflow_ON,1631978054.403,2,37739,84801620,301
Inflow_OFF,1631978059.413,2,5003,84806625,347
Inflow_ON,1631978092.176,1,37739,84839361,301
Inflow_OFF,1631978097.184,2,5003,84844365,347
Inflow_ON,1631978129.947,2,37740,84877102,301
Inflow_OFF,1631978134.956,1,5003,84882105,347
Inflow_ON,1631978167.718,2,37739,84914841,301
Inflow_OFF,1631978172.727,3,5002,84919844,347
Inflow_ON,1631978205.49,2,37740,84952582,301
Inflow_OFF,1631978210.499,2,5003,84957585,347
Inflow_ON,1631978243.262,2,37739,84990322,301
Inflow_OFF,1631978248.275,3,5003,84995325,347
Inflow_ON,1631978281.037,2,37740,85028063,301
Inflow_OFF,1631978286.042,2,5003,85033066,347
Inflow_ON,1631978318.809,2,37739,85065802,301
Inflow_OFF,1631978323.814,2,5004,85070807,347
Inflow_ON,1631978356.581,2,37741,85103544,301
Inflow_OFF,1631978361.59,1,5003,85108547,347
Inflow_ON,1631978394.352,2,37739,85141284,301
Inflow_OFF,1631978399.361,1,5003,85146287,347
Inflow_ON,1631978432.124,2,37740,85179024,301
Inflow_OFF,1631978437.133,2,5003,85184028,347
Inflow_ON,1631978469.895,2,37739,85216764,301
Inflow_OFF,1631978474.905,2,5004,85221768,347
Inflow_ON,1631978507.667,2,37740,85254504,301
Inflow_OFF,1631978512.676,1,5003,85259508,347
Inflow_ON,1631978545.443,2,37739,85292244,301
Inflow_OFF,1631978550.448,2,5002,85297248,347
Inflow_ON,1631978583.214,2,37739,85329985,301
Inflow_OFF,1631978588.22,2,5002,85334988,347
Inflow_ON,1631978620.986,2,37740,85367725,301
Inflow_OFF,1631978625.995,3,5002,85372729,347
Inflow_ON,1631978658.758,2,37738,85405465,301
Inflow_OFF,1631978663.767,3,5003,85410468,347
Inflow_ON,1631978696.529,2,37740,85443205,301
Inflow_OFF,1631978701.538,2,5004,85448209,347
Inflow_ON,1631978734.301,2,37740,85480945,301
Inflow_OFF,1631978739.31,3,5003,85485948,347
Inflow_ON,1631978772.073,2,37740,85518686,301
Inflow_OFF,1631978777.082,2,5002,85523688,347
Inflow_ON,1631978809.848,3,37739,85556425,301
Inflow_OFF,1631978814.854,2,5003,85561428,347
Inflow_ON,1631978847.62,2,37741,85594166,301
Inflow_OFF,1631978852.625,1,5003,85599169,347
Inflow_ON,1631978885.392,2,37739,85631906,301
Inflow_OFF,1631978890.401,2,5004,85636910,347
Inflow_ON,1631978923.163,3,37741,85669647,301
Inflow_OFF,1631978928.172,3,5003,85674650,347
Inflow_ON,1631978960.935,2,37740,85707387,301
Inflow_OFF,1631978965.944,2,5003,85712391,347
Inflow_ON,1631978998.711,2,37740,85745128,301
Inflow_OFF,1631979003.716,2,5003,85750131,347
Inflow_ON,1631979036.482,2,37739,85782867,301
Inflow_OFF,1631979041.487,3,5004,85787872,347
Inflow_ON,1631979074.254,3,37740,85820608,301
Inflow_OFF,1631979079.263,2,5004,85825612,347
Inflow_ON,1631979112.026,3,37740,85858349,301
Inflow_OFF,1631979117.035,2,5003,85863352,347
Inflow_ON,1631979149.797,2,37739,85896088,301
Inflow_OFF,1631979154.806,1,5002,85901091,347
Inflow_ON,1631979187.569,2,37740,85933829,301
Inflow_OFF,1631979192.578,2,5003,85938832,347
Inflow_ON,1631979225.34,2,37739,85971568,301
Inflow_OFF,1631979230.35,2,5003,85976572,347
Inflow_ON,1631979263.112,3,37739,86009309,301
Inflow_OFF,1631979268.121,2,5003,86014312,347
Inflow_ON,1631979300.884,2,37739,86047048,301
Inflow_OFF,1631979305.893,3,5003,86052052,347
Inflow_ON,1631979338.659,2,37740,86084789,301
Inflow_OFF,1631979343.665,2,5002,86089792,347
Inflow_ON,1631979376.431,2,37739,86122529,301
Inflow_OFF,1631979381.436,2,5004,86127533,347
Inflow_ON,1631979414.203,3,37740,86160269,301
Inflow_OFF,1631979419.208,3,5003,86165273,347
Inflow_ON,1631979451.974,3,37739,86198009,301
Inflow_OFF,1631979456.983,2,5004,86203014,347
Inflow_ON,1631979489.746,2,37740,86235750,301
Inflow_OFF,1631979494.755,2,5003,86240754,347
Inflow_ON,1631979527.518,2,37739,86273490,301
Inflow_OFF,1631979532.527,2,5003,86278495,347
Inflow_ON,1631979565.293,2,37740,86311231,301
Inflow_OFF,1631979570.298,4,5002,86316234,347
Inflow_ON,1631979603.065,2,37740,86348972,301
Inflow_OFF,1631979608.07,3,5002,86353975,347
Inflow_ON,1631979640.837,2,37738,86386712,301
Inflow_OFF,1631979645.842,2,5003,86391715,347
Inflow_ON,1631979678.608,1,37740,86424452,301
Inflow_OFF,1631979683.617,3,5003,86429456,347
Outflow_ON,1631979712.464,2,1800002,86458276,265
Outflow_OFF,1631979742.507,2,30017,86488294,541
Inflow_ON,1631979742.614,2,63950,86488403,542
Inflow_OFF,1631979747.623,3,5004,86493408,588
Inflow_ON,1631979780.385,3,37741,86526145,301
Inflow_OFF,1631979785.394,2,5003,86531148,347
Inflow_ON,1631979818.157,2,37740,86563885,301
Inflow_OFF,1631979823.166,2,5002,86568888,347
Inflow_ON,1631979855.933,2,37738,86601625,301
Inflow_OFF,1631979860.938,3,5003,86606628,347
Inflow_ON,1631979893.704,2,37740,86639365,301
Inflow_OFF,1631979898.709,3,5004,86644369,347
Inflow_ON,1631979931.476,2,37739,86677104,301
Inflow_OFF,1631979936.481,0,5003,86682108,347
Inflow_ON,1631979969.248,2,37740,86714845,301
Inflow_OFF,1631979974.257,2,5002,86719848,347
Inflow_ON,1631980007.019,1,37739,86752585,301
Inflow_OFF,1631980012.028,1,5002,86757588,347
Inflow_ON,1631980044.791,2,37739,86790325,301
Inflow_OFF,1631980049.8,1,5003,86795329,347
Inflow_ON,1631980082.563,2,37739,86828065,301
Inflow_OFF,1631980087.572,2,5004,86833070,347
Inflow_ON,1631980120.334,3,37740,86865806,301
Inflow_OFF,1631980125.343,3,5003,86870809,347
Inflow_ON,1631980158.11,2,37740,86903546,301
Inflow_OFF,1631980163.115,1,5003,86908550,347
Inflow_ON,1631980195.881,2,37740,86941288,301
Inflow_OFF,1631980200.891,0,5002,86946290,347
Inflow_ON,1631980233.653,2,37739,86979027,301
Inflow_OFF,1631980238.662,2,5003,86984031,347
Inflow_ON,1631980271.425,2,37740,87016768,301
Inflow_OFF,1631980276.434,1,5003,87021771,347
Inflow_ON,1631980309.196,2,37740,87054508,301
Inflow_OFF,1631980314.206,3,5003,87059512,347
Inflow_ON,1631980346.972,2,37739,87092248,301
Inflow_OFF,1631980351.977,2,5002,87097252,347
Inflow_ON,1631980384.744,2,37740,87129989,301
Inflow_OFF,1631980389.749,3,5003,87134992,347
Inflow_ON,1631980422.515,2,37739,87167728,301
Inflow_OFF,1631980427.521,3,5002,87172731,347
Inflow_ON,1631980460.287,2,37739,87205469,301
Inflow_OFF,1631980465.296,2,5003,87210472,347
Inflow_ON,1631980498.059,2,37739,87243208,301
Inflow_OFF,1631980503.068,2,5003,87248212,347
Inflow_ON,1631980535.83,2,37740,87280949,301
Inflow_OFF,1631980540.839,2,5003,87285952,347
Inflow_ON,1631980573.602,2,37739,87318689,301
Inflow_OFF,1631980578.611,2,5004,87323693,347
Inflow_ON,1631980611.374,2,37740,87356429,301
Inflow_OFF,1631980616.383,3,5002,87361432,347
Inflow_ON,1631980649.149,3,37739,87394169,301
Inflow_OFF,1631980654.155,2,5004,87399173,347
Inflow_ON,1631980686.921,2,37741,87431910,301
Inflow_OFF,1631980691.93,5,5003,87436913,347
Inflow_ON,1631980724.693,2,37740,87469650,301
Inflow_OFF,1631980729.702,2,5004,87474654,347
Inflow_ON,1631980762.464,2,37741,87507391,301
Inflow_OFF,1631980767.473,2,5003,87512394,347
Inflow_ON,1631980800.236,2,37741,87545132,301
Inflow_OFF,1631980805.245,2,5003,87550135,347
Inflow_ON,1631980838.011,2,37739,87582872,301
Inflow_OFF,1631980843.017,3,5003,87587875,347
Inflow_ON,1631980875.783,2,37740,87620612,301
Inflow_OFF,1631980880.788,2,5002,87625616,347
Inflow_ON,1631980913.555,2,37738,87658352,301
Inflow_OFF,1631980918.56,2,5003,87663355,347
Inflow_ON,1631980951.326,2,37740,87696092,301
Inflow_OFF,1631980956.336,2,5003,87701096,347
Inflow_ON,1631980989.098,2,37739,87733832,301
Inflow_OFF,1631980994.107,2,5003,87738835,347
Inflow_ON,1631981026.87,3,37740,87771572,301
Inflow_OFF,1631981031.879,3,5002,87776576,347
Inflow_ON,1631981064.641,2,37739,87809312,301
Inflow_OFF,1631981069.65,2,5004,87814316,347
Inflow_ON,1631981102.413,3,37740,87847052,301
Inflow_OFF,1631981107.422,3,5003,87852056,347
Inflow_ON,1631981140.185,2,37739,87884792,301
Inflow_OFF,1631981145.194,3,5004,87889796,347
Inflow_ON,1631981177.956,2,37741,87922533,301
Inflow_OFF,1631981182.965,2,5003,87927536,347
Inflow_ON,1631981215.728,3,37739,87960272,301
Inflow_OFF,1631981220.737,2,5003,87965277,347
Inflow_ON,1631981253.504,2,37740,87998013,301
Inflow_OFF,1631981258.509,3,5002,88003017,347
Inflow_ON,1631981291.275,2,37739,88035753,301
Inflow_OFF,1631981296.284,3,5002,88040758,347
Inflow_ON,1631981329.047,2,37739,88073494,301
Inflow_OFF,1631981334.056,2,5003,88078497,347
Inflow_ON,1631981366.819,3,37741,88111235,301
Inflow_OFF,1631981371.828,1,5002,88116238,347
Inflow_ON,1631981404.59,2,37739,88148975,301
Inflow_OFF,1631981409.599,2,5002,88153978,347
Inflow_ON,1631981442.366,1,37740,88186716,301
Inflow_OFF,1631981447.371,2,5003,88191719,347
Inflow_ON,1631981480.137,2,37739,88224455,301
Inflow_OFF,1631981485.143,2,5003,88229459,347
Outflow_ON,1631981513.994,3,1800003,88258281,265
Outflow_OFF,1631981544.036,2,30016,88288299,541
Inflow_ON,1631981544.143,2,63951,88288407,542
Inflow_OFF,1631981549.152,1,5003,88293411,588
Inflow_ON,1631981581.915,2,37740,88326149,301
Inflow_OFF,1631981586.924,2,5003,88331152,347
Inflow_ON,1631981619.686,3,37739,88363888,301
Inflow_OFF,1631981624.695,3,5002,88368891,347
Inflow_ON,1631981657.458,2,37740,88401629,301
Inflow_OFF,1631981662.467,2,5003,88406632,347
Inflow_ON,1631981695.23,2,37739,88439368,301
Inflow_OFF,1631981700.239,2,5002,88444372,347
Inflow_ON,1631981733.001,2,37739,88477109,301
Inflow_OFF,1631981738.01,1,5003,88482112,347
Inflow_ON,1631981770.777,2,37739,88514848,301
Inflow_OFF,1631981775.782,3,5004,88519853,347
Inflow_ON,1631981808.548,3,37740,88552589,301
Inflow_OFF,1631981813.554,2,5002,88557592,347
Inflow_ON,1631981846.32,2,37740,88590330,301
Inflow_OFF,1631981851.329,2,5003,88595334,347
Inflow_ON,1631981884.096,2,37740,88628071,301
Inflow_OFF,1631981889.101,2,5002,88633074,347
Inflow_ON,1631981921.867,2,37739,88665811,301
Inflow_OFF,1631981926.873,2,5004,88670815,347
Inflow_ON,1631981959.639,3,37740,88703552,301
Inflow_OFF,1631981964.648,3,5003,88708555,347
Inflow_ON,1631981997.411,2,37740,88741292,301
Inflow_OFF,1631982002.42,2,5003,88746296,347
