Outflow_OFF,1632042797.016,4,30022,149489352,534
Inflow_ON,1632042797.122,4,63209,149489462,535
Inflow_OFF,1632042802.131,4,5003,149494465,581
Inflow_ON,1632042834.898,5,37740,149527202,301
Inflow_OFF,1632042839.907,5,5005,149532207,347
Inflow_ON,1632042872.67,6,37742,149564944,301
Inflow_OFF,1632042877.679,5,5002,149569948,347
Inflow_ON,1632042910.441,6,37739,149602685,301
Inflow_OFF,1632042915.451,6,5005,149607690,347
Inflow_ON,1632042948.217,6,37742,149640427,301
Inflow_OFF,1632042953.226,6,5004,149645432,347
Inflow_ON,1632042985.993,7,37741,149678169,301
Inflow_OFF,1632042990.998,6,5003,149683173,347
Inflow_ON,1632043023.764,6,37741,149715911,301
Inflow_OFF,1632043028.774,5,5004,149720916,347
Inflow_ON,1632043061.54,6,37741,149753654,301
Inflow_OFF,1632043066.549,5,5003,149758657,347
Inflow_ON,1632043099.312,6,37739,149791393,301
Inflow_OFF,1632043104.321,5,5004,149796398,347
Inflow_ON,1632043137.087,6,37741,149829135,301
Inflow_OFF,1632043142.093,5,5003,149834139,347
Inflow_ON,1632043174.859,6,37740,149866876,301
Inflow_OFF,1632043179.868,5,5005,149871881,347
Inflow_ON,1632043212.631,6,37741,149904618,301
Inflow_OFF,1632043217.64,6,5003,149909621,347
Inflow_ON,1632043250.406,6,37741,149942359,301
Inflow_OFF,1632043255.412,5,5003,149947362,347
Inflow_ON,1632043288.186,5,37748,149980107,301
Inflow_OFF,1632043293.195,6,5004,149985113,347
Inflow_ON,1632043325.962,6,37741,150017849,301
Inflow_OFF,1632043330.971,5,5004,150022854,347
Inflow_ON,1632043363.734,5,37740,150055591,301
Inflow_OFF,1632043368.743,4,5004,150060595,347
Inflow_ON,1632043401.505,6,37741,150093332,301
Inflow_OFF,1632043406.514,4,5002,150098335,347
Inflow_ON,1632043439.281,6,37740,150131072,301
Inflow_OFF,1632043444.286,6,5002,150136075,347
Inflow_ON,1632043477.053,6,37739,150168812,301
Inflow_OFF,1632043482.058,5,5003,150173815,347
Inflow_ON,1632043514.824,5,37740,150206552,301
Inflow_OFF,1632043519.833,4,5003,150211556,347
Inflow_ON,1632043552.596,5,37739,150244292,301
Inflow_OFF,1632043557.605,5,5003,150249296,347
Inflow_ON,1632043590.368,6,37740,150282033,301
Inflow_OFF,1632043595.377,5,5002,150287036,347
Inflow_ON,1632043628.143,6,37739,150319773,301
Inflow_OFF,1632043633.149,6,5003,150324777,347
Inflow_ON,1632043665.915,5,37741,150357515,301
Inflow_OFF,1632043670.924,4,5004,150362520,347
Inflow_ON,1632043703.691,6,37741,150395257,301
Inflow_OFF,1632043708.696,5,5004,150400261,347
Inflow_ON,1632043741.462,6,37740,150432998,301
Inflow_OFF,1632043746.471,6,5004,150438002,347
Inflow_ON,1632043779.234,6,37741,150470739,301
Inflow_OFF,1632043784.243,5,5004,150475743,347
Inflow_ON,1632043817.01,6,37741,150508480,301
Inflow_OFF,1632043822.015,4,5003,150513483,347
Inflow_ON,1632043854.781,5,37740,150546221,301
Inflow_OFF,1632043859.79,6,5003,150551224,347
Inflow_ON,1632043892.553,5,37741,150583962,301
Inflow_OFF,1632043897.562,5,5003,150588965,347
Inflow_ON,1632043930.329,6,37741,150621704,301
Inflow_OFF,1632043935.338,5,5003,150626707,347
Inflow_ON,1632043968.1,6,37739,150659443,301
Inflow_OFF,1632043973.11,4,5004,150664449,347
Inflow_ON,1632044005.876,6,37741,150697185,301
Inflow_OFF,1632044010.881,6,5003,150702189,347
Inflow_ON,1632044043.652,5,37740,150734926,301
Inflow_OFF,1632044048.657,5,5004,150739930,347
Inflow_ON,1632044081.42,6,37741,150772667,301
Inflow_OFF,1632044086.428,6,5002,150777670,347
Inflow_ON,1632044119.195,6,37739,150810407,301
Inflow_OFF,1632044124.2,5,5005,150815412,347
Inflow_ON,1632044156.967,6,37742,150848149,301
Inflow_OFF,1632044161.976,5,5004,150853154,347
Inflow_ON,1632044194.742,7,37741,150885891,301
Inflow_OFF,1632044199.748,5,5004,150890895,347
Inflow_ON,1632044232.514,6,37740,150923631,301
Inflow_OFF,1632044237.523,6,5003,150928634,347
Inflow_ON,1632044270.286,6,37741,150961372,301
Inflow_OFF,1632044275.295,6,5004,150966376,347
Inflow_ON,1632044308.061,6,37742,150999114,301
Inflow_OFF,1632044313.071,3,5004,151004119,347
Inflow_ON,1632044345.833,7,37742,151036856,301
Inflow_OFF,1632044350.846,7,5006,151041863,347
Inflow_ON,1632044383.617,8,37751,151074608,301
Inflow_OFF,1632044388.635,10,5013,151079621,347
Inflow_ON,1632044421.434,9,37782,151112390,301
Inflow_OFF,1632044426.447,8,5012,151117403,347
Inflow_ON,1632044459.312,10,37846,151150237,301
Inflow_OFF,1632044464.341,12,5024,151155261,347
Inflow_ON,1632044497.28,10,37934,151188171,301
Inflow_OFF,1632044502.293,9,5012,151193184,347
Inflow_ON,1632044535.244,11,37930,151226102,301
Inflow_OFF,1632044540.274,10,5027,151231130,347
Outflow_ON,1632044568.523,11,1800020,151259351,258
Outflow_OFF,1632044598.594,11,30048,151289399,533
Inflow_ON,1632044598.705,11,63406,151289509,534
Inflow_OFF,1632044603.739,11,5032,151294541,580
Inflow_ON,1632044636.702,11,37964,151327474,301
Inflow_OFF,1632044641.731,11,5025,151332499,347
Inflow_ON,1632044674.69,11,37957,151365432,301
Inflow_OFF,1632044679.724,11,5029,151370461,347
Inflow_ON,1632044712.683,12,37963,151403395,301
Inflow_OFF,1632044717.705,11,12,11
Inflow_ON,1632044750.68,13,37962,151441358,301
Inflow_OFF,1632044755.714,12,5028,151446386,347
Inflow_ON,1632044788.677,13,37963,151479321,301
Inflow_OFF,1632044793.711,13,5031,151484352,347
Inflow_ON,1632044826.674,14,37965,151517286,301
Inflow_OFF,1632044831.712,14,5032,151522319,347
Inflow_ON,1632044864.671,14,37967,151555253,301
Inflow_OFF,1632044869.705,11,5029,151560283,347
Inflow_ON,1632044902.668,14,37963,151593216,301
Inflow_OFF,1632044907.706,13,5031,151598248,347
Inflow_ON,1632044940.665,14,37965,151631181,301
Inflow_OFF,1632044945.703,13,5032,151636213,347
Inflow_ON,1632044978.662,14,37966,151669147,301
Inflow_OFF,1632044983.7,13,5033,151674180,347
Inflow_ON,1632045016.663,13,37966,151707113,301
Inflow_OFF,1632045021.696,13,5031,151712144,347
Inflow_ON,1632045054.659,13,37964,151745077,301
Inflow_OFF,1632045059.697,13,5034,151750112,347
Inflow_ON,1632045092.657,14,37967,151783045,301
Inflow_OFF,1632045097.69,12,5027,151788075,347
Inflow_ON,1632045130.653,13,37960,151821006,301
Inflow_OFF,1632045135.687,11,5030,151826037,347
Inflow_ON,1632045168.646,12,37962,151858969,301
Inflow_OFF,1632045173.68,10,5029,151863999,347
Inflow_ON,1632045206.639,11,37961,151896931,301
Inflow_OFF,1632045211.677,12,5029,151901961,347
Inflow_ON,1632045244.636,12,37962,151934894,301
Inflow_OFF,1632045249.67,12,5028,151939923,347
Inflow_ON,1632045282.633,13,37961,151972856,301
Inflow_OFF,1632045287.666,11,5030,151977886,347
Inflow_ON,1632045320.626,12,37963,152010819,301
Inflow_OFF,1632045325.659,11,5029,152015849,347
Inflow_ON,1632045358.622,12,37962,152048781,301
Inflow_OFF,1632045363.656,10,5030,152053812,347
Inflow_ON,1632045396.612,11,37960,152086742,301
Inflow_OFF,1632045401.649,11,5029,152091771,347
Inflow_ON,1632045434.604,11,37958,152124700,301
Inflow_OFF,1632045439.634,10,5024,152129725,347
Inflow_ON,1632045472.568,10,37923,152162624,301
Inflow_OFF,1632045477.594,9,5028,152167653,347
Inflow_ON,1632045510.479,9,37886,152200511,301
Inflow_OFF,1632045515.484,8,5011,9,8
Inflow_ON,1632045548.292,8,37779,152238292,301
Inflow_OFF,1632045553.305,8,5010,152243302,347
Inflow_ON,1632045586.072,7,37749,152276041,301
Inflow_OFF,1632045591.085,6,5008,152281049,347
Inflow_ON,1632045623.855,7,37749,152313790,301
Inflow_OFF,1632045628.869,7,5007,152318798,347
Inflow_ON,1632045661.631,7,37745,152351536,301
Inflow_OFF,1632045666.644,6,5008,152356544,347
Inflow_ON,1632045699.415,7,37749,152389285,301
Inflow_OFF,1632045704.424,6,5005,152394291,347
Inflow_ON,1632045737.187,7,37742,152427028,301
Inflow_OFF,1632045742.2,6,5004,152432033,347
Inflow_ON,1632045774.966,7,37743,152464772,301
Inflow_OFF,1632045779.976,7,5005,152469778,347
Inflow_ON,1632045812.742,7,37743,152502516,301
Inflow_OFF,1632045817.752,6,5007,152507524,347
Inflow_ON,1632045850.518,7,37745,152540262,301
Inflow_OFF,1632045855.527,5,5003,152545266,347
Inflow_ON,1632045888.302,8,37749,152578012,301
Inflow_OFF,1632045893.311,5,5007,152583019,347
Inflow_ON,1632045926.09,8,37758,152615771,301
Inflow_OFF,1632045931.116,10,5020,152620791,347
Inflow_ON,1632045963.919,9,37794,152653566,301
Inflow_OFF,1632045968.928,5,5005,152658571,347
Inflow_ON,1632046001.764,9,37814,152691380,301
Inflow_OFF,1632046006.774,7,5005,152696385,347
Inflow_ON,1632046039.581,8,37781,152729162,301
Inflow_OFF,1632046044.594,8,5011,152734173,347
Inflow_ON,1632046077.373,8,37760,152766922,301
Inflow_OFF,1632046082.382,7,5005,152771928,347
Inflow_ON,1632046115.149,7,37743,152804666,301
Inflow_OFF,1632046120.158,4,5003,152809671,347
Inflow_ON,1632046152.921,6,37741,152842408,301
Inflow_OFF,1632046157.934,6,5007,152847415,347
Inflow_ON,1632046190.696,6,37743,152880152,301
Inflow_OFF,1632046195.705,6,5004,152885156,347
Inflow_ON,1632046228.472,6,37742,152917894,301
Inflow_OFF,1632046233.481,5,5004,152922899,347
Inflow_ON,1632046266.248,6,37742,152955637,301
Inflow_OFF,1632046271.257,6,5006,152960643,347
Inflow_ON,1632046304.019,7,37743,152993380,301
Inflow_OFF,1632046309.029,5,5004,152998385,347
Inflow_ON,1632046341.803,7,37743,153031124,301
Inflow_OFF,1632046346.808,5,5005,153036129,347
Outflow_ON,1632046370.105,7,1800054,153059405,214
Outflow_OFF,1632046400.156,7,30025,153089431,490
Inflow_ON,1632046400.263,7,58418,153089542,491
Inflow_OFF,1632046405.272,6,5004,153094547,537
Inflow_ON,1632046438.039,7,37741,153127284,301
Inflow_OFF,1632046443.048,6,5002,153132286,347
Inflow_ON,1632046475.81,5,37740,153165024,301
Inflow_OFF,1632046480.819,4,5003,153170028,347
Inflow_ON,1632046513.582,5,37739,153202764,301
Inflow_OFF,1632046518.591,5,5005,153207769,347
Inflow_ON,1632046551.358,6,37740,153240504,301
Inflow_OFF,1632046556.363,5,5003,153245508,347
Inflow_ON,1632046589.129,6,37739,153278245,301
Inflow_OFF,1632046594.134,5,5004,153283249,347
Inflow_ON,1632046626.901,6,37740,153315985,301
Inflow_OFF,1632046631.91,5,5003,153320989,347
Inflow_ON,1632046664.677,5,37740,153353726,301
Inflow_OFF,1632046669.682,5,5003,153358731,347
Inflow_ON,1632046702.448,5,37740,153391468,301
Inflow_OFF,1632046707.457,4,5003,153396471,347
Inflow_ON,1632046740.22,6,37740,153429208,301
Inflow_OFF,1632046745.229,5,5003,153434212,347
Inflow_ON,1632046777.992,6,37739,153466948,301
Inflow_OFF,1632046783.001,4,5003,153471952,347
Inflow_ON,1632046815.763,6,37740,153504689,301
Inflow_OFF,1632046820.772,4,5002,153509692,347
Inflow_ON,1632046853.539,5,37739,153542429,301
Inflow_OFF,1632046858.544,5,5002,153547432,347
Inflow_ON,1632046891.311,6,37740,153580170,301
Inflow_OFF,1632046896.32,6,5002,153585173,347
Inflow_ON,1632046929.082,5,37739,153617910,301
Inflow_OFF,1632046934.091,4,5005,153622916,347
Inflow_ON,1632046966.858,6,37741,153655652,301
Inflow_OFF,1632046971.867,5,5005,153660657,347
Inflow_ON,1632047004.63,6,37741,153693393,301
Inflow_OFF,1632047009.639,6,5004,153698398,347
Inflow_ON,1632047042.405,5,37741,153731135,301
Inflow_OFF,1632047047.411,5,5003,153736138,347
Inflow_ON,1632047080.177,6,37741,153768876,301
Inflow_OFF,1632047085.186,4,5004,153773880,347
Inflow_ON,1632047117.949,5,37740,153806616,301
Inflow_OFF,1632047122.958,5,5003,153811619,347
Inflow_ON,1632047155.72,5,37741,153844357,301
Inflow_OFF,1632047160.73,5,5004,153849361,347
Inflow_ON,1632047193.496,5,37741,153882098,301
Inflow_OFF,1632047198.505,5,5003,153887101,347
Inflow_ON,1632047231.268,6,37741,153919839,301
Inflow_OFF,1632047236.277,5,5002,153924843,347
Inflow_ON,1632047269.039,5,37739,153957579,301
Inflow_OFF,1632047274.052,7,5005,153962585,347
Inflow_ON,1632047306.815,5,37742,153995323,301
Inflow_OFF,1632047311.824,4,5002,154000325,347
Inflow_ON,1632047344.591,5,37739,154033062,301
Inflow_OFF,1632047349.596,4,5003,154038067,347
Inflow_ON,1632047382.362,5,37740,154070803,301
Inflow_OFF,1632047387.367,5,5003,154075806,347
Inflow_ON,1632047420.134,6,37739,154108542,301
Inflow_OFF,1632047425.143,4,5003,154113547,347
Inflow_ON,1632047457.906,5,37739,154146283,301
Inflow_OFF,1632047462.915,4,5003,154151287,347
Inflow_ON,1632047495.681,5,37740,154184025,301
Inflow_OFF,1632047500.686,5,5002,154189027,347
Inflow_ON,1632047533.449,5,37739,154221764,301
Inflow_OFF,1632047538.458,5,5002,154226767,347
Inflow_ON,1632047571.225,5,37740,154259505,301
Inflow_OFF,1632047576.23,5,5002,154264508,347
Inflow_ON,1632047608.996,5,37739,154297245,301
Inflow_OFF,1632047614.005,6,5003,154302249,347
Inflow_ON,1632047646.768,5,37740,154334986,301
Inflow_OFF,1632047651.777,6,5003,154339990,347
Inflow_ON,1632047684.544,5,37739,154372727,301
Inflow_OFF,1632047689.549,4,5003,154377731,347
Inflow_ON,1632047722.315,5,37740,154410467,301
Inflow_OFF,1632047727.32,3,5002,154415470,347
Inflow_ON,1632047760.087,5,37739,154448207,301
Inflow_OFF,1632047765.092,6,5004,154453211,347
Inflow_ON,1632047797.859,5,37741,154485948,301
Inflow_OFF,1632047802.868,4,5003,154490952,347
Inflow_ON,1632047835.63,5,37739,154523688,301
Inflow_OFF,1632047840.639,3,5004,154528692,347
Inflow_ON,1632047873.402,5,37741,154561429,301
Inflow_OFF,1632047878.411,6,5002,154566432,347
Inflow_ON,1632047911.177,5,37740,154599170,301
Inflow_OFF,1632047916.183,5,5002,154604173,347
Inflow_ON,1632047948.949,5,37739,154636910,301
Inflow_OFF,1632047953.954,5,5002,154641913,347
Inflow_ON,1632047986.721,5,37740,154674651,301
Inflow_OFF,1632047991.73,5,5003,154679654,347
Inflow_ON,1632048024.493,5,37741,154712392,301
Inflow_OFF,1632048029.502,4,5003,154717395,347
Inflow_ON,1632048062.268,5,37741,154750133,301
Inflow_OFF,1632048067.273,4,5003,154755136,347
Inflow_ON,1632048100.04,5,37740,154787874,301
Inflow_OFF,1632048105.049,5,5004,154792878,347
Inflow_ON,1632048137.815,6,37742,154825616,301
Inflow_OFF,1632048142.821,4,5003,154830619,347
Outflow_ON,1632048171.672,4,1800035,154859441,265
Outflow_OFF,1632048201.714,4,30016,154889458,541
Inflow_ON,1632048201.821,4,63952,154889568,542
Inflow_OFF,1632048206.826,4,5002,154894571,588
Inflow_ON,1632048239.593,5,37738,154927308,301
Inflow_OFF,1632048244.602,4,5004,154932312,347
Inflow_ON,1632048277.364,5,37741,154965049,301
Inflow_OFF,1632048282.374,1,5003,154970052,347
Inflow_ON,1632048315.136,5,37740,155002789,301
Inflow_OFF,1632048320.145,6,5004,155007793,347
Inflow_ON,1632048352.912,5,37741,155040530,301
Inflow_OFF,1632048357.917,5,5003,155045533,347
Inflow_ON,1632048390.683,5,37740,155078270,301
Inflow_OFF,1632048395.692,4,5002,155083274,347
Inflow_ON,1632048428.455,5,37739,155116011,301
Inflow_OFF,1632048433.464,3,5003,155121014,347
Inflow_ON,1632048466.227,5,37740,155153751,301
Inflow_OFF,1632048471.236,3,5003,155158755,347
Inflow_ON,1632048504.002,5,37739,155191491,301
Inflow_OFF,1632048509.007,6,5004,155196495,347
Inflow_ON,1632048541.774,5,37741,155229232,301
Inflow_OFF,1632048546.783,2,5002,155234236,347
Inflow_ON,1632048579.546,5,37739,155266972,301
Inflow_OFF,1632048584.555,4,5002,155271975,347
Inflow_ON,1632048617.317,4,37740,155304714,301
Inflow_OFF,1632048622.326,5,5002,155309716,347
Inflow_ON,1632048655.093,5,37739,155342453,301
Inflow_OFF,1632048660.098,5,5003,155347458,347
Inflow_ON,1632048692.864,5,37740,155380194,301
Inflow_OFF,1632048697.874,4,5003,155385198,347
Inflow_ON,1632048730.636,4,37739,155417934,301
Inflow_OFF,1632048735.645,5,5004,155422939,347
Inflow_ON,1632048768.408,5,37740,155455675,301
Inflow_OFF,1632048773.417,5,5003,155460678,347
Inflow_ON,1632048806.18,5,37739,155493415,301
Inflow_OFF,1632048811.189,5,5004,155498419,347
Inflow_ON,1632048843.955,6,37740,155531155,301
Inflow_OFF,1632048848.96,5,5003,155536159,347
Inflow_ON,1632048881.727,5,37741,155568897,301
Inflow_OFF,1632048886.736,5,5002,155573901,347
Inflow_ON,1632048919.499,4,37739,155606637,301
Inflow_OFF,1632048924.508,5,5003,155611641,347
Inflow_ON,1632048957.274,4,37740,155644378,301
Inflow_OFF,1632048962.279,5,5003,155649382,347
Inflow_ON,1632048995.046,4,37739,155682118,301
Inflow_OFF,1632049000.055,4,5002,155687122,347
Inflow_ON,1632049032.817,5,37740,155719859,301
Inflow_OFF,1632049037.827,4,5003,155724862,347
Inflow_ON,1632049070.589,4,37739,155757598,301
Inflow_OFF,1632049075.598,4,5002,155762601,347
Inflow_ON,1632049108.361,4,37740,155795339,301
Inflow_OFF,1632049113.37,4,5003,155800343,347
Inflow_ON,1632049146.132,5,37739,155833078,301
Inflow_OFF,1632049151.142,4,5004,155838083,347
Inflow_ON,1632049183.904,4,37740,155870819,301
Inflow_OFF,1632049188.913,4,5003,155875822,347
Inflow_ON,1632049221.68,3,37740,155908559,301
Inflow_OFF,1632049226.685,4,5003,155913563,347
Inflow_ON,1632049259.451,4,37740,155946300,301
Inflow_OFF,1632049264.46,4,5002,155951303,347
Inflow_ON,1632049297.224,5,37739,155984040,301
Inflow_OFF,1632049302.232,4,5003,155989045,347
Inflow_ON,1632049334.995,5,37740,156021781,301
Inflow_OFF,1632049340.004,2,5003,156026785,347
Inflow_ON,1632049372.77,4,37740,156059522,301
Inflow_OFF,1632049377.776,5,5004,156064526,347
Inflow_ON,1632049410.542,4,37740,156097262,301
Inflow_OFF,1632049415.551,1,5003,156102266,347
Inflow_ON,1632049448.314,4,37741,156135004,301
Inflow_OFF,1632049453.323,4,5002,156140007,347
Inflow_ON,1632049486.089,5,37739,156172744,301
Inflow_OFF,1632049491.095,5,5002,156177747,347
Inflow_ON,1632049523.861,4,37740,156210485,301
Inflow_OFF,1632049528.87,6,5003,156215489,347
Inflow_ON,1632049561.633,5,37739,156248225,301
Inflow_OFF,1632049566.642,3,5005,156253230,347
Inflow_ON,1632049599.404,5,37741,156285966,301
Inflow_OFF,1632049604.414,4,5003,156290969,347
Inflow_ON,1632049637.176,4,37740,156323706,301
Inflow_OFF,1632049642.185,4,5004,156328710,347
Inflow_ON,1632049674.952,4,37740,156361447,301
Inflow_OFF,1632049679.957,4,5003,156366450,347
Inflow_ON,1632049712.723,5,37739,156399186,301
Inflow_OFF,1632049717.728,5,5004,156404191,347
Inflow_ON,1632049750.495,6,37740,156436927,301
Inflow_OFF,1632049755.504,6,5003,156441931,347
Inflow_ON,1632049788.267,6,37740,156474668,301
Inflow_OFF,1632049793.276,5,5003,156479672,347
Inflow_ON,1632049826.038,6,37739,156512409,301
Inflow_OFF,1632049831.047,4,5003,156517412,347
Inflow_ON,1632049863.814,5,37740,156550150,301
Inflow_OFF,1632049868.819,4,5002,156555152,347
Inflow_ON,1632049901.586,5,37739,156587889,301
Inflow_OFF,1632049906.591,5,5002,156592892,347
Inflow_ON,1632049939.357,5,37739,156625630,301
Inflow_OFF,1632049944.366,5,5004,156630634,347
Outflow_ON,1632049973.213,5,1800014,156659456,265
Outflow_OFF,1632050003.256,6,30015,156689473,541
Inflow_ON,1632050003.363,6,63952,156689583,542
Inflow_OFF,1632050008.372,6,5003,156694586,588
Inflow_ON,1632050041.138,6,37739,156727322,301
Inflow_OFF,1632050046.143,5,5003,156732326,347
Inflow_ON,1632050078.91,6,37741,156765064,301
Inflow_OFF,1632050083.919,6,5003,156770067,347
Inflow_ON,1632050116.682,5,37740,156802804,301
Inflow_OFF,1632050121.691,5,5003,156807808,347
Inflow_ON,1632050154.453,6,37740,156840545,301
Inflow_OFF,1632050159.462,5,5002,156845548,347
Inflow_ON,1632050192.229,6,37739,156878285,301
Inflow_OFF,1632050197.238,6,5004,156883291,347
Inflow_ON,1632050230.001,6,37741,156916027,301
Inflow_OFF,1632050235.01,6,5003,156921031,347
Inflow_ON,1632050267.772,6,37740,156953767,301
Inflow_OFF,1632050272.781,4,5004,156958772,347
Inflow_ON,1632050305.548,6,37740,156991508,301
Inflow_OFF,1632050310.557,7,5006,156996515,347
Inflow_ON,1632050343.324,7,37744,157029253,301
Inflow_OFF,1632050348.333,4,5002,157034257,347
Inflow_ON,1632050381.096,7,37740,157066994,301
Inflow_OFF,1632050386.105,5,5003,157071998,347
Inflow_ON,1632050418.875,7,37743,157104738,301
Inflow_OFF,1632050423.884,6,5004,157109743,347
Inflow_ON,1632050456.651,7,37742,157142481,301
Inflow_OFF,1632050461.66,6,5005,157147487,347
Inflow_ON,1632050494.427,7,37745,157180227,301
Inflow_OFF,1632050499.436,7,5005,157185232,347
Inflow_ON,1632050532.202,7,37743,157217970,301
Inflow_OFF,1632050537.212,5,5005,157222977,347
Inflow_ON,1632050569.978,7,37745,157255716,301
Inflow_OFF,1632050574.987,5,5004,157260721,347
Inflow_ON,1632050607.754,7,37742,157293459,301
Inflow_OFF,1632050612.767,6,5005,157298466,347
Inflow_ON,1632050645.534,7,37747,157331207,301
Inflow_OFF,1632050650.543,6,5004,157336211,347
Inflow_ON,1632050683.309,7,37743,157368951,301
Inflow_OFF,1632050688.319,6,5005,157373956,347
Inflow_ON,1632050721.089,8,37744,157406696,301
Inflow_OFF,1632050726.099,6,5007,157411703,347
Inflow_ON,1632050758.873,8,37752,157444448,301
Inflow_OFF,1632050763.883,8,5006,157449454,347
Inflow_ON,1632050796.653,8,37747,157482195,301
Inflow_OFF,1632050801.662,7,5007,157487203,347
Inflow_ON,1632050834.433,7,37747,157519943,301
Inflow_OFF,1632050839.442,8,5004,157524948,347
Inflow_ON,1632050872.209,8,37745,157557689,301
Inflow_OFF,1632050877.222,6,5007,157562697,347
Inflow_ON,1632050909.988,7,37746,157595437,301
Inflow_OFF,1632050914.998,6,5004,157600441,347
Inflow_ON,1632050947.76,6,37741,157633178,301
Inflow_OFF,1632050952.769,5,5003,157638181,347
Inflow_ON,1632050985.536,6,37741,157670919,301
Inflow_OFF,1632050990.541,4,5002,157675922,347
Inflow_ON,1632051023.307,5,37739,157708659,301
Inflow_OFF,1632051028.316,4,5003,157713662,347
Inflow_ON,1632051061.079,5,37740,157746399,301
Inflow_OFF,1632051066.088,6,5003,157751403,347
Inflow_ON,1632051098.851,5,37739,157784139,301
Inflow_OFF,1632051103.86,1,5004,157789144,347
Inflow_ON,1632051136.622,6,37740,157821880,301
Inflow_OFF,1632051141.631,1,5002,157826883,347
Inflow_ON,1632051174.398,6,37739,157859620,301
Inflow_OFF,1632051179.403,6,5003,157864624,347
Inflow_ON,1632051212.17,6,37739,157897361,301
Inflow_OFF,1632051217.179,5,5004,157902365,347
Inflow_ON,1632051249.941,6,37740,157935101,301
Inflow_OFF,1632051254.954,6,5007,157940109,347
Inflow_ON,1632051287.717,7,37743,157972846,301
Inflow_OFF,1632051292.726,5,5003,157977849,347
Inflow_ON,1632051325.489,7,37740,158010586,301
Inflow_OFF,1632051330.498,6,5004,158015591,347
Inflow_ON,1632051363.264,7,37740,158048327,301
Inflow_OFF,1632051368.274,4,5004,158053332,347
Inflow_ON,1632051401.04,8,37745,158086073,301
Inflow_OFF,1632051406.049,7,5004,158091078,347
Inflow_ON,1632051438.824,8,37751,158123825,301
Inflow_OFF,1632051443.841,9,5009,158128836,347
Inflow_ON,1632051476.608,7,37750,158161576,301
Inflow_OFF,1632051481.617,5,5004,158166580,347
Inflow_ON,1632051514.38,6,37741,158199317,301
Inflow_OFF,1632051519.389,5,5003,158204321,347
Inflow_ON,1632051552.155,6,37740,158237058,301
Inflow_OFF,1632051557.161,5,5003,158242061,347
Inflow_ON,1632051589.927,6,37740,158274798,301
Inflow_OFF,1632051594.936,6,5002,158279802,347
Inflow_ON,1632051627.699,6,37741,158312540,301
Inflow_OFF,1632051632.708,5,5003,158317544,347
Inflow_ON,1632051665.474,6,37740,158350280,301
Inflow_OFF,1632051670.484,5,5003,158355286,347
Inflow_ON,1632051703.246,6,37742,158388023,301
Inflow_OFF,1632051708.259,6,5006,158393030,347
Inflow_ON,1632051741.026,7,37743,158425768,301
Inflow_OFF,1632051746.035,5,5006,158430774,347
Outflow_ON,1632051774.775,7,1800030,158459487,264
Outflow_OFF,1632051804.827,5,30028,158489516,540
Inflow_ON,1632051804.941,6,63857,158489625,541
Inflow_OFF,1632051809.946,6,5004,158494630,587
Inflow_ON,1632051842.713,7,37743,158527370,301
Inflow_OFF,1632051847.722,5,5002,158532373,347
Inflow_ON,1632051880.488,7,37742,158565112,301
Inflow_OFF,1632051885.498,6,5006,158570118,347
Inflow_ON,1632051918.264,7,37744,158602856,301
Inflow_OFF,1632051923.273,7,5004,158607861,347
Inflow_ON,1632051956.04,7,37744,158640601,301
Inflow_OFF,1632051961.049,8,5005,158645607,347
Inflow_ON,1632051993.824,8,37750,158678352,301
Inflow_OFF,1632051998.833,7,5007,158683359,347
Inflow_ON,1632052031.669,9,37814,158716166,301
Inflow_OFF,1632052036.695,10,5016,158721184,347
Inflow_ON,1632052069.65,11,37947,158754114,301
Inflow_OFF,1632052074.684,10,5030,158759144,347
Inflow_ON,1632052107.647,12,37963,158792077,301
Inflow_OFF,1632052112.68,10,5028,158797106,347
Inflow_ON,1632052145.639,11,37957,158830035,301
Inflow_OFF,1632052150.673,11,5031,158835067,347
Inflow_ON,1632052183.632,11,37962,158867998,301
Inflow_OFF,1632052188.67,10,5029,158873027,347
Inflow_ON,1632052221.613,10,37950,158905948,301
Inflow_OFF,1632052226.647,11,5028,158910976,347
Inflow_ON,1632052259.545,9,37899,158943847,301
Inflow_OFF,1632052264.562,8,5011,158948858,347
Inflow_ON,1632052297.426,9,37851,158981698,301
Inflow_OFF,1632052302.448,8,5016,158986714,347
Inflow_ON,1632052335.268,9,37808,159019506,301
Inflow_OFF,1632052340.285,8,5012,159024519,347
Inflow_ON,1632052373.089,9,37787,159057294,301
Inflow_OFF,1632052378.102,7,5010,159062304,347
Inflow_ON,1632052410.905,8,37786,159095081,301
Inflow_OFF,1632052415.922,8,5010,159100091,347
Inflow_ON,1632052448.705,8,37765,159132846,301
Inflow_OFF,1632052453.719,8,5009,159137855,347
Inflow_ON,1632052486.498,8,37762,159170609,301
Inflow_OFF,1632052491.511,5,5008,159175617,347
Inflow_ON,1632052524.294,8,37764,159208373,301
Inflow_OFF,1632052529.307,6,5005,159213379,347
Inflow_ON,1632052562.074,7,37746,159246120,301
Inflow_OFF,1632052567.087,7,5007,159251127,347
Inflow_ON,1632052599.849,7,37745,159283865,301
Inflow_OFF,1632052604.863,7,5007,159288872,347
Inflow_ON,1632052637.625,6,37744,159321609,301
Inflow_OFF,1632052642.634,3,5003,159326613,347
Inflow_ON,1632052675.401,6,37740,159359350,301
