Inflow_OFF,1631931821.48,189,5063,38607980,347
Inflow_ON,1631931854.64,188,38195,38641111,301
Inflow_OFF,1631931859.706,188,5062,38646174,347
Inflow_ON,1631931892.866,186,38193,38679305,301
Inflow_OFF,1631931897.932,188,5063,38684369,347
Inflow_ON,1631931931.092,184,38194,38717500,301
Inflow_OFF,1631931936.159,183,5064,38722564,347
Inflow_ON,1631931969.318,186,38194,38755694,301
Inflow_OFF,1631931974.389,186,5064,38760758,347
Inflow_ON,1631932007.545,185,38195,38793889,301
Inflow_OFF,1631932012.615,185,5064,38798953,347
Inflow_ON,1631932045.771,183,38194,38832083,301
Inflow_OFF,1631932050.841,186,5064,38837147,347
Inflow_ON,1631932084.001,185,38196,38870279,301
Inflow_OFF,1631932089.068,183,5062,38875342,347
Inflow_ON,1631932122.228,185,38194,38908473,301
Inflow_OFF,1631932127.294,183,5064,38913537,347
Inflow_ON,1631932160.454,181,38195,38946668,301
Inflow_OFF,1631932165.52,182,5063,38951732,347
Inflow_ON,1631932198.68,182,38194,38984862,301
Inflow_OFF,1631932203.751,181,5064,38989926,347
Inflow_ON,1631932236.907,179,38194,39023057,301
Inflow_OFF,1631932241.977,179,5063,39028120,347
Inflow_ON,1631932275.133,180,38195,39061252,301
Inflow_OFF,1631932280.203,178,5063,39066315,347
Inflow_ON,1631932313.363,178,38195,39099447,301
Inflow_OFF,1631932318.43,177,5062,39104510,347
Inflow_ON,1631932351.591,177,38194,39137641,301
Inflow_OFF,1631932356.656,177,5063,39142706,347
Inflow_ON,1631932389.816,175,38194,39175836,301
Inflow_OFF,1631932394.886,174,5063,39180900,347
Inflow_ON,1631932428.042,177,38194,39214031,301
Inflow_OFF,1631932433.112,174,5064,39219095,347
Inflow_ON,1631932466.276,176,38196,39252227,301
Inflow_OFF,1631932471.339,173,5063,39257290,347
Inflow_ON,1631932504.498,176,38194,39290421,301
Inflow_OFF,1631932509.565,173,5063,39295485,347
Inflow_ON,1631932542.725,174,38194,39328616,301
Inflow_OFF,1631932547.791,175,5064,39333680,347
Inflow_ON,1631932580.951,173,38195,39366811,301
Inflow_OFF,1631932586.022,172,5064,39371875,347
Inflow_ON,1631932619.177,171,38194,39405005,301
Inflow_OFF,1631932624.248,172,5063,39410070,347
Inflow_ON,1631932657.408,171,38195,39443201,301
Inflow_OFF,1631932662.474,173,5062,39448265,347
Inflow_ON,1631932695.634,172,38193,39481395,301
Inflow_OFF,1631932700.701,170,5063,39486459,347
Inflow_ON,1631932733.86,170,38194,39519590,301
Inflow_OFF,1631932738.927,169,5064,39524654,347
Inflow_ON,1631932772.087,166,38194,39557784,301
Inflow_OFF,1631932777.153,168,5064,39562848,347
Inflow_ON,1631932810.313,169,38194,39595979,301
Inflow_OFF,1631932815.383,167,5063,39601042,347
Inflow_ON,1631932848.539,166,38194,39634173,301
Inflow_OFF,1631932853.61,165,5064,39639237,347
Outflow_ON,1631932864.738,167,1803298,39650356,101
Outflow_OFF,1631932894.813,167,30047,39680404,374
Inflow_ON,1631932894.92,167,46342,39680515,375
Inflow_OFF,1631932899.991,168,5063,39685578,421
Inflow_ON,1631932933.147,167,38194,39718709,301
Inflow_OFF,1631932938.217,167,5062,39723772,347
Inflow_ON,1631932971.377,166,38193,39756904,301
Inflow_OFF,1631932976.443,165,5064,39761968,347
Inflow_ON,1631933009.603,165,38194,39795098,301
Inflow_OFF,1631933014.669,165,5063,39800162,347
Inflow_ON,1631933047.829,165,38193,39833293,301
Inflow_OFF,1631933052.896,162,5064,39838357,347
Inflow_ON,1631933086.056,163,38195,39871488,301
Inflow_OFF,1631933091.122,164,5062,39876551,347
Inflow_ON,1631933124.282,164,38193,39909683,301
Inflow_OFF,1631933129.352,162,5063,39914746,347
Inflow_ON,1631933162.512,165,38194,39947877,301
Inflow_OFF,1631933167.579,163,5063,39952941,347
Inflow_ON,1631933200.738,164,38193,39986071,301
Inflow_OFF,1631933205.805,163,5064,39991136,347
Inflow_ON,1631933238.965,164,38194,40024266,301
Inflow_OFF,1631933244.031,165,5063,40029330,347
Inflow_ON,1631933277.191,161,38193,40062460,301
Inflow_OFF,1631933282.258,163,5063,40067525,347
Inflow_ON,1631933315.417,160,38195,40100656,301
Inflow_OFF,1631933320.488,160,5063,40105719,347
Inflow_ON,1631933353.644,160,38194,40138850,301
Inflow_OFF,1631933358.714,161,5062,40143913,347
Inflow_ON,1631933391.874,159,38194,40177045,301
Inflow_OFF,1631933396.94,160,5064,40182109,347
Inflow_ON,1631933430.1,159,38194,40215239,301
Inflow_OFF,1631933435.167,159,5063,40220303,347
Inflow_ON,1631933468.326,159,38194,40253434,301
Inflow_OFF,1631933473.393,156,5064,40258498,347
Inflow_ON,1631933506.553,155,38196,40291630,301
Inflow_OFF,1631933511.623,157,5062,40296693,347
Inflow_ON,1631933544.791,157,38195,40329825,301
Inflow_OFF,1631933549.85,154,5062,40334888,347
Inflow_ON,1631933583.009,158,38194,40368019,301
Inflow_OFF,1631933588.076,155,5063,40373083,347
Inflow_ON,1631933621.236,157,38194,40406214,301
Inflow_OFF,1631933626.306,157,5064,40411278,347
Inflow_ON,1631933659.462,158,38195,40444409,301
Inflow_OFF,1631933664.533,156,5064,40449473,347
Inflow_ON,1631933697.692,153,38195,40482604,301
Inflow_OFF,1631933702.759,154,5063,40487668,347
Inflow_ON,1631933735.919,154,38194,40520800,301
Inflow_OFF,1631933740.985,153,5062,40525862,347
Inflow_ON,1631933774.145,153,38194,40558994,301
Inflow_OFF,1631933779.215,152,5064,40564058,347
Inflow_ON,1631933812.375,150,38195,40597189,301
Inflow_OFF,1631933817.442,151,5064,40602253,347
Inflow_ON,1631933850.601,152,38194,40635383,301
Inflow_OFF,1631933855.668,152,5064,40640448,347
Inflow_ON,1631933888.828,152,38195,40673580,301
Inflow_OFF,1631933893.894,152,5062,40678642,347
Inflow_ON,1631933927.054,154,38194,40711774,301
Inflow_OFF,1631933932.125,154,5063,40716837,347
Inflow_ON,1631933965.284,158,38195,40749969,301
Inflow_OFF,1631933970.351,157,5063,40755033,347
Inflow_ON,1631934003.511,161,38193,40788163,301
Inflow_OFF,1631934008.577,163,5064,40793228,347
Inflow_ON,1631934041.737,161,38194,40826358,301
Inflow_OFF,1631934046.804,160,5063,40831422,347
Inflow_ON,1631934079.963,153,38193,40864553,301
Inflow_OFF,1631934085.034,156,5064,40869617,347
Inflow_ON,1631934118.194,152,38196,40902749,301
Inflow_OFF,1631934123.26,152,5063,40907812,347
Inflow_ON,1631934156.42,153,38194,40940943,301
Inflow_OFF,1631934161.487,152,5064,40946008,347
Inflow_ON,1631934194.646,157,38194,40979139,301
Inflow_OFF,1631934199.717,160,5063,40984202,347
Inflow_ON,1631934232.873,163,38194,41017333,301
Inflow_OFF,1631934237.943,163,5064,41022397,347
Inflow_ON,1631934271.107,164,38195,41055528,301
Inflow_OFF,1631934276.169,161,5063,41060592,347
Inflow_ON,1631934309.329,163,38195,41093723,301
Inflow_OFF,1631934314.396,165,5063,41098786,347
Inflow_ON,1631934347.555,163,38194,41131917,301
Inflow_OFF,1631934352.622,162,5062,41136982,347
Inflow_ON,1631934385.782,159,38194,41170112,301
Inflow_OFF,1631934390.852,155,5064,41175176,347
Inflow_ON,1631934424.008,146,38194,41208306,301
Inflow_OFF,1631934429.078,146,5063,41213371,347
Inflow_ON,1631934462.238,142,38194,41246501,301
Inflow_OFF,1631934467.305,141,5064,41251565,347
Inflow_ON,1631934500.464,139,38195,41284696,301
Inflow_OFF,1631934505.531,136,5063,41289760,347
Inflow_ON,1631934538.691,139,38194,41322891,301
Inflow_OFF,1631934543.761,138,5063,41327955,347
Inflow_ON,1631934576.917,138,38194,41361086,301
Inflow_OFF,1631934581.988,138,5064,41366150,347
Inflow_ON,1631934615.147,137,38195,41399281,301
Inflow_OFF,1631934620.214,137,5064,41404345,347
Inflow_ON,1631934653.374,138,38194,41437476,301
Inflow_OFF,1631934658.44,139,5064,41442540,347
Outflow_ON,1631934669.573,139,1803302,41453658,101
Outflow_OFF,1631934699.644,141,30047,41483706,374
Inflow_ON,1631934699.755,141,46340,41483817,375
Inflow_OFF,1631934704.821,142,5064,41488881,421
Inflow_ON,1631934737.981,148,38195,41522012,301
Inflow_OFF,1631934743.048,144,5062,41527075,347
Inflow_ON,1631934776.207,158,38193,41560207,301
Inflow_OFF,1631934781.278,157,5064,41565271,347
Inflow_ON,1631934814.434,164,38194,41598401,301
Inflow_OFF,1631934819.504,163,5063,41603465,347
Inflow_ON,1631934852.664,165,38193,41636595,301
Inflow_OFF,1631934857.731,166,5064,41641660,347
Inflow_ON,1631934890.89,173,38194,41674790,301
Inflow_OFF,1631934895.957,175,5063,41679855,347
Inflow_ON,1631934929.116,176,38194,41712985,301
Inflow_OFF,1631934934.187,184,5063,41718049,347
Inflow_ON,1631934967.343,183,38194,41751180,301
Inflow_OFF,1631934972.413,181,5063,41756243,347
Inflow_ON,1631935005.569,165,38194,41789374,301
Inflow_OFF,1631935010.64,168,5064,41794438,347
Inflow_ON,1631935043.799,162,38195,41827569,301
Inflow_OFF,1631935048.866,160,5063,41832633,347
Inflow_ON,1631935082.026,160,38194,41865763,301
Inflow_OFF,1631935087.092,162,5063,41870827,347
Inflow_ON,1631935120.252,158,38195,41903959,301
Inflow_OFF,1631935125.323,159,5063,41909022,347
Inflow_ON,1631935158.478,164,38194,41942153,301
Inflow_OFF,1631935163.549,163,5062,41947217,347
Inflow_ON,1631935196.709,158,38194,41980348,301
Inflow_OFF,1631935201.775,160,5064,41985412,347
Inflow_ON,1631935234.935,173,38194,42018542,301
Inflow_OFF,1631935240.001,170,5064,42023606,347
Inflow_ON,1631935273.161,165,38194,42056737,301
Inflow_OFF,1631935278.228,164,5063,42061800,347
Inflow_ON,1631935311.387,160,38194,42094931,301
Inflow_OFF,1631935316.458,156,5064,42099995,347
Inflow_ON,1631935349.622,139,38196,42133127,301
Inflow_OFF,1631935354.684,139,5062,42138190,347
Inflow_ON,1631935387.844,139,38194,42171321,301
Inflow_OFF,1631935392.911,137,5063,42176386,347
Inflow_ON,1631935426.07,137,38194,42209516,301
Inflow_OFF,1631935431.141,136,5064,42214580,347
Inflow_ON,1631935464.297,133,38195,42247711,301
Inflow_OFF,1631935469.367,134,5064,42252775,347
Inflow_ON,1631935502.527,133,38194,42285905,301
Inflow_OFF,1631935507.594,132,5064,42290970,347
Inflow_ON,1631935540.753,132,38195,42324101,301
Inflow_OFF,1631935545.82,133,5063,42329165,347
Inflow_ON,1631935578.98,141,38194,42362296,301
Inflow_OFF,1631935584.05,138,5064,42367360,347
Inflow_ON,1631935617.21,140,38195,42400491,301
Inflow_OFF,1631935622.277,140,5064,42405555,347
Inflow_ON,1631935655.436,141,38194,42438685,301
Inflow_OFF,1631935660.503,139,5064,42443750,347
Inflow_ON,1631935693.663,136,38194,42476881,301
Inflow_OFF,1631935698.733,135,5064,42481945,347
Inflow_ON,1631935731.889,134,38195,42515076,301
Inflow_OFF,1631935736.959,130,5063,42520139,347
Inflow_ON,1631935770.119,134,38195,42553271,301
Inflow_OFF,1631935775.186,132,5062,42558334,347
Inflow_ON,1631935808.345,130,38193,42591466,301
Inflow_OFF,1631935813.412,130,5064,42596530,347
Inflow_ON,1631935846.572,132,38194,42629660,301
Inflow_OFF,1631935851.65,133,5064,42634725,347
Inflow_ON,1631935884.798,134,38194,42667855,301
Inflow_OFF,1631935889.868,134,5064,42672919,347
Inflow_ON,1631935923.028,131,38196,42706051,301
Inflow_OFF,1631935928.095,130,5062,42711114,347
Inflow_ON,1631935961.255,127,38193,42744245,301
Inflow_OFF,1631935966.321,127,5063,42749308,347
Inflow_ON,1631935999.481,124,38195,42782440,301
Inflow_OFF,1631936004.547,122,5063,42787504,347
Inflow_ON,1631936037.707,121,38194,42820634,301
Inflow_OFF,1631936042.778,121,5064,42825698,347
Inflow_ON,1631936075.941,121,38194,42858828,301
Inflow_OFF,1631936081.004,120,5063,42863892,347
Inflow_ON,1631936114.164,121,38193,42897024,301
Inflow_OFF,1631936119.23,122,5063,42902087,347
Inflow_ON,1631936152.39,122,38194,42935218,301
Inflow_OFF,1631936157.457,120,5063,42940281,347
Inflow_ON,1631936190.616,121,38195,42973413,301
Inflow_OFF,1631936195.687,118,5064,42978477,347
Inflow_ON,1631936228.843,120,38194,43011607,301
Inflow_OFF,1631936233.913,120,5064,43016671,347
Inflow_ON,1631936267.073,121,38194,43049802,301
Inflow_OFF,1631936272.139,117,5064,43054866,347
Inflow_ON,1631936305.299,120,38194,43087996,301
Inflow_OFF,1631936310.366,119,5064,43093060,347
Inflow_ON,1631936343.525,118,38195,43126192,301
Inflow_OFF,1631936348.592,118,5063,43131255,347
Inflow_ON,1631936381.752,117,38194,43164386,301
Inflow_OFF,1631936386.822,115,5063,43169449,347
Inflow_ON,1631936419.982,116,38195,43202581,301
Inflow_OFF,1631936425.049,114,5064,43207645,347
Inflow_ON,1631936458.208,114,38194,43240776,301
Inflow_OFF,1631936463.275,112,5064,43245840,347
Outflow_ON,1631936474.407,113,1803298,43256957,101
Outflow_OFF,1631936504.479,114,30048,43287006,374
Inflow_ON,1631936504.589,114,46341,43287117,375
Inflow_OFF,1631936509.656,115,5064,43292181,421
Inflow_ON,1631936542.816,113,38195,43325312,301
Inflow_OFF,1631936547.886,114,5063,43330376,347
Inflow_ON,1631936581.042,112,38194,43363507,301
Inflow_OFF,1631936586.113,111,5063,43368570,347
Inflow_ON,1631936619.272,112,38194,43401701,301
Inflow_OFF,1631936624.339,110,5064,43406766,347
Inflow_ON,1631936657.499,111,38194,43439896,301
Inflow_OFF,1631936662.565,110,5064,43444960,347
Inflow_ON,1631936695.725,108,38194,43478091,301
Inflow_OFF,1631936700.795,110,5064,43483155,347
Inflow_ON,1631936733.951,109,38193,43516285,301
Inflow_OFF,1631936739.022,108,5064,43521349,347
Inflow_ON,1631936772.182,108,38195,43554480,301
Inflow_OFF,1631936777.248,108,5062,43559543,347
Inflow_ON,1631936810.408,108,38193,43592674,301
Inflow_OFF,1631936815.474,107,5063,43597737,347
Inflow_ON,1631936848.634,106,38195,43630869,301
Inflow_OFF,1631936853.701,106,5063,43635933,347
Inflow_ON,1631936886.861,105,38194,43669063,301
Inflow_OFF,1631936891.931,107,5064,43674127,347
Inflow_ON,1631936925.091,106,38194,43707257,301
Inflow_OFF,1631936930.157,106,5063,43712321,347
Inflow_ON,1631936963.317,105,38194,43745453,301
Inflow_OFF,1631936968.384,105,5062,43750515,347
Inflow_ON,1631937001.543,106,38193,43783646,301
Inflow_OFF,1631937006.61,105,5063,43788709,347
Inflow_ON,1631937039.77,105,38194,43821840,301
Inflow_OFF,1631937044.836,104,5061,43826902,347
Inflow_ON,1631937077.996,105,38191,43860032,301
Inflow_OFF,1631937083.062,104,5063,43865096,347
Inflow_ON,1631937116.222,105,38193,43898226,301
Inflow_OFF,1631937121.289,105,5063,43903289,347
Inflow_ON,1631937154.448,103,38193,43936419,301
Inflow_OFF,1631937159.515,104,5062,43941482,347
Inflow_ON,1631937192.671,105,38191,43974612,301
Inflow_OFF,1631937197.737,101,5061,43979673,347
Inflow_ON,1631937230.897,104,38191,44012803,301
Inflow_OFF,1631937235.963,103,5062,44017866,347
Inflow_ON,1631937269.123,103,38192,44050996,301
Inflow_OFF,1631937274.186,102,5059,44056056,347
Inflow_ON,1631937307.345,103,38189,44089186,301
Inflow_OFF,1631937312.412,101,5061,44094248,347
Inflow_ON,1631937345.568,100,38188,44127376,301
Inflow_OFF,1631937350.634,103,5062,44132438,347
Inflow_ON,1631937383.786,101,38187,44165563,301
Inflow_OFF,1631937388.848,101,5058,44170621,347
Inflow_ON,1631937421.996,100,38176,44203739,301
Inflow_OFF,1631937427.058,100,5057,44208797,347
Inflow_ON,1631937460.181,100,38154,44241894,301
Inflow_OFF,1631937465.239,100,5054,44246948,347
Inflow_ON,1631937498.362,100,38147,44280042,301
Inflow_OFF,1631937503.412,99,5048,44285090,347
Inflow_ON,1631937536.449,99,38057,44318099,301
Inflow_OFF,1631937541.499,100,5043,44323142,347
Inflow_ON,1631937574.524,98,38040,44356139,301
Inflow_OFF,1631937579.57,98,5039,44361179,347
Inflow_ON,1631937612.57,99,38013,44394153,301
Inflow_OFF,1631937617.612,96,5036,44399191,347
Inflow_ON,1631937650.6,97,37996,44432151,301
Inflow_OFF,1631937655.646,97,5039,44437190,347
Inflow_ON,1631937688.613,96,37975,44470127,301
Inflow_OFF,1631937693.651,96,5036,44475163,347
Inflow_ON,1631937726.618,96,37974,44508102,301
Inflow_OFF,1631937731.656,95,5036,44513138,347
Inflow_ON,1631937764.619,95,37972,44546074,301
Inflow_OFF,1631937769.661,96,5036,44551110,347
Inflow_ON,1631937802.624,96,37970,44584044,301
Inflow_OFF,1631937807.662,95,5034,44589078,347
Inflow_ON,1631937840.625,94,37969,44622013,301
Inflow_OFF,1631937845.663,94,5034,44627047,347
Inflow_ON,1631937878.626,94,37968,44659981,301
Inflow_OFF,1631937883.66,93,5033,44665014,347
Inflow_ON,1631937916.627,93,37968,44697949,301
Inflow_OFF,1631937921.665,94,5033,44702983,347
Inflow_ON,1631937954.628,92,37968,44735918,301
Inflow_OFF,1631937959.666,93,5035,44740953,347
Inflow_ON,1631937992.625,93,37966,44773884,301
Inflow_OFF,1631937997.663,91,5033,44778918,347
Inflow_ON,1631938030.626,92,37965,44811850,301
Inflow_OFF,1631938035.664,91,5033,44816884,347
Inflow_ON,1631938068.623,91,37967,44849818,301
Inflow_OFF,1631938073.661,91,5033,44854852,347
Inflow_ON,1631938106.624,90,37967,44887786,301
Inflow_OFF,1631938111.662,90,5032,44892819,347
Inflow_ON,1631938144.625,89,37965,44925752,301
Inflow_OFF,1631938149.659,89,5032,44930786,347
Inflow_ON,1631938182.622,89,37967,44963720,301
Inflow_OFF,1631938187.66,87,5032,44968754,347
Inflow_ON,1631938220.623,87,37966,45001688,301
Inflow_OFF,1631938225.661,87,5033,45006721,347
Inflow_ON,1631938258.62,88,37965,45039653,301
Inflow_OFF,1631938263.662,87,5034,45044687,347
Outflow_ON,1631938276.035,87,1800092,45057051,113
Outflow_OFF,1631938306.152,84,30088,45087139,388
Inflow_ON,1631938306.258,84,47597,45087250,389
Inflow_OFF,1631938311.296,85,5034,45092284,435
Inflow_ON,1631938344.259,85,37966,45125216,301
Inflow_OFF,1631938349.297,86,5033,45130250,347
Inflow_ON,1631938382.256,85,37966,45163183,301
Inflow_OFF,1631938387.294,82,5033,45168216,347
Inflow_ON,1631938420.257,85,37965,45201149,301
Inflow_OFF,1631938425.295,83,5033,45206182,347
Inflow_ON,1631938458.254,85,37967,45239116,301
Inflow_OFF,1631938463.292,84,5032,45244149,347
Inflow_ON,1631938496.255,84,37966,45277084,301
Inflow_OFF,1631938501.293,83,5033,45282117,347
Inflow_ON,1631938534.256,82,37966,45315050,301
Inflow_OFF,1631938539.294,80,5033,45320083,347
Inflow_ON,1631938572.253,81,37966,45353016,301
Inflow_OFF,1631938577.291,81,5034,45358050,347
Inflow_ON,1631938610.254,81,37967,45390983,301
Inflow_OFF,1631938615.292,81,5033,45396018,347
Inflow_ON,1631938648.251,81,37967,45428951,301
Inflow_OFF,1631938653.289,80,5034,45433985,347
Inflow_ON,1631938686.252,82,37965,45466916,301
Inflow_OFF,1631938691.29,82,5034,45471950,347
Inflow_ON,1631938724.249,83,37966,45504883,301
Inflow_OFF,1631938729.287,80,5033,45509916,347
Inflow_ON,1631938762.25,83,37967,45542851,301
Inflow_OFF,1631938767.288,82,5033,45547884,347
Inflow_ON,1631938800.251,82,37967,45580818,301
Inflow_OFF,1631938805.289,81,5032,45585851,347
Inflow_ON,1631938838.248,81,37965,45618784,301
Inflow_OFF,1631938843.286,80,5032,45623817,347
Inflow_ON,1631938876.249,82,37965,45656750,301
Inflow_OFF,1631938881.287,79,5033,45661784,347
Inflow_ON,1631938914.246,81,37966,45694717,301
Inflow_OFF,1631938919.284,80,5034,45699751,347
Inflow_ON,1631938952.247,81,37967,45732684,301
Inflow_OFF,1631938957.285,79,5033,45737718,347
Inflow_ON,1631938990.244,80,37965,45770650,301
Inflow_OFF,1631938995.282,81,5033,45775684,347
Inflow_ON,1631939028.245,80,37965,45808617,301
Inflow_OFF,1631939033.282,81,5033,45813651,347
Inflow_ON,1631939066.246,80,37968,45846585,301
Inflow_OFF,1631939071.283,80,5033,45851618,347
Inflow_ON,1631939104.243,78,37967,45884553,301
Inflow_OFF,1631939109.28,78,5033,45889586,347
Inflow_ON,1631939142.244,78,37967,45922521,301
Inflow_OFF,1631939147.281,78,5033,45927554,347
Inflow_ON,1631939180.245,78,37966,45960487,301
Inflow_OFF,1631939185.282,76,5033,45965520,347
Inflow_ON,1631939218.242,77,37966,45998454,301
Inflow_OFF,1631939223.279,76,5034,46003488,347
Inflow_ON,1631939256.243,76,37968,46036422,301
Inflow_OFF,1631939261.28,76,5034,46041456,347
Inflow_ON,1631939294.243,76,37966,46074388,301
Inflow_OFF,1631939299.281,75,5033,46079422,347
Inflow_ON,1631939332.244,75,37968,46112357,301
Inflow_OFF,1631939337.282,75,5033,46117391,347
Inflow_ON,1631939370.241,76,37966,46150324,301
Inflow_OFF,1631939375.279,75,5032,46155357,347
Inflow_ON,1631939408.242,75,37967,46188292,301
Inflow_OFF,1631939413.284,74,5033,46193326,347
Inflow_ON,1631939446.243,74,37965,46226259,301
Inflow_OFF,1631939451.281,75,5033,46231292,347
Inflow_ON,1631939484.24,74,37966,46264225,301
Inflow_OFF,1631939489.278,73,5033,46269260,347
Inflow_ON,1631939522.241,74,37967,46302193,301
Inflow_OFF,1631939527.279,72,5033,46307227,347
Inflow_ON,1631939560.238,73,37966,46340160,301
Inflow_OFF,1631939565.28,72,5034,46345194,347
Inflow_ON,1631939598.243,73,37968,46378129,301
Inflow_OFF,1631939603.277,71,5033,46383162,347
Inflow_ON,1631939636.24,73,37968,46416097,301
Inflow_OFF,1631939641.278,73,5033,46421130,347
Inflow_ON,1631939674.241,73,37968,46454065,301
Inflow_OFF,1631939679.279,72,5032,46459098,347
Inflow_ON,1631939712.242,72,37964,46492032,301
Inflow_OFF,1631939717.28,71,5032,46497064,347
Inflow_ON,1631939750.239,73,37966,46529998,301
Inflow_OFF,1631939755.281,72,5033,46535033,347
Inflow_ON,1631939788.24,72,37966,46567966,301
Inflow_OFF,1631939793.278,73,5033,46573000,347
Inflow_ON,1631939826.241,71,37966,46605932,301
Inflow_OFF,1631939831.279,69,5033,46610966,347
Inflow_ON,1631939864.238,71,37967,46643900,301
Inflow_OFF,1631939869.28,72,5033,46648934,347
Inflow_ON,1631939902.239,72,37966,46681868,301
Inflow_OFF,1631939907.277,69,5033,46686901,347
Inflow_ON,1631939940.24,71,37966,46719834,301
Inflow_OFF,1631939945.274,69,5032,46724867,347
Inflow_ON,1631939978.237,71,37966,46757801,301
Inflow_OFF,1631939983.275,71,5031,46762835,347
Inflow_ON,1631940016.238,70,37965,46795768,301
Inflow_OFF,1631940021.276,68,5032,46800802,347
Inflow_ON,1631940054.235,68,37965,46833734,301
Inflow_OFF,1631940059.277,67,5033,46838768,347
Outflow_ON,1631940077.675,68,1800100,46857151,168
Outflow_OFF,1631940107.789,68,30088,46887240,443
Inflow_ON,1631940107.898,68,53615,46887350,444
Inflow_OFF,1631940112.936,68,5032,46892384,490
Inflow_ON,1631940145.899,68,37967,46925318,301
Inflow_OFF,1631940150.937,67,5034,46930352,347
Inflow_ON,1631940183.896,67,37966,46963284,301
Inflow_OFF,1631940188.934,66,5032,46968318,347
Inflow_ON,1631940221.897,66,37964,47001251,301
Inflow_OFF,1631940226.935,66,5033,47006284,347
Inflow_ON,1631940259.898,66,37967,47039218,301
Inflow_OFF,1631940264.936,66,5033,47044252,347
Inflow_ON,1631940297.895,66,37967,47077186,301
Inflow_OFF,1631940302.933,64,5032,47082219,347
Inflow_ON,1631940335.896,65,37965,47115153,301
Inflow_OFF,1631940340.934,66,5033,47120186,347
Inflow_ON,1631940373.897,66,37967,47153121,301
Inflow_OFF,1631940378.935,65,5033,47158154,347
Inflow_ON,1631940411.894,66,37966,47191088,301
Inflow_OFF,1631940416.932,64,5033,47196121,347
Inflow_ON,1631940449.895,66,37965,47229053,301
Inflow_OFF,1631940454.933,66,5034,47234087,347
Inflow_ON,1631940487.896,64,37967,47267020,301
Inflow_OFF,1631940492.934,64,5034,47272055,347
Inflow_ON,1631940525.893,64,37967,47304988,301
Inflow_OFF,1631940530.931,64,5034,47310022,347
Inflow_ON,1631940563.894,65,37966,47342955,301
Inflow_OFF,1631940568.932,64,5033,47347988,347
Inflow_ON,1631940601.895,64,37967,47380922,301
Inflow_OFF,1631940606.929,62,5033,47385956,347
Inflow_ON,1631940639.892,63,37967,47418890,301
Inflow_OFF,1631940644.934,65,5032,47423923,65,65
Inflow_ON,1631940677.893,63,37967,47456858,301
Inflow_OFF,1631940682.931,63,5033,47461891,347
Inflow_ON,1631940715.894,63,37966,47494824,301
Inflow_OFF,1631940720.932,62,5033,47499858,347
Inflow_ON,1631940753.891,61,37966,47532791,301
Inflow_OFF,1631940758.929,62,5034,47537825,347
Inflow_ON,1631940791.892,63,37967,47570758,301
Inflow_OFF,1631940796.93,63,5033,47575793,347
Inflow_ON,1631940829.897,57,37967,47608726,301
Inflow_OFF,1631940834.931,55,5033,47613760,347
Inflow_ON,1631940867.89,59,37966,47646692,301
Inflow_OFF,1631940872.928,58,5033,47651726,347
Inflow_ON,1631940905.891,55,37967,47684661,301
Inflow_OFF,1631940910.929,53,5033,47689694,347
Inflow_ON,1631940943.888,54,37967,47722628,301
Inflow_OFF,1631940948.926,53,5033,47727661,347
Inflow_ON,1631940981.889,56,37965,47760593,301
Inflow_OFF,1631940986.931,59,5033,47765627,347
Inflow_ON,1631941019.89,63,37967,47798561,301
Inflow_OFF,1631941024.928,62,5033,47803595,347
Inflow_ON,1631941057.887,62,37967,47836528,301
Inflow_OFF,1631941062.925,61,5034,47841562,347
Inflow_ON,1631941095.888,63,37966,47874494,301
Inflow_OFF,1631941100.925,64,5033,47879528,347
Inflow_ON,1631941133.885,65,37967,47912462,301
Inflow_OFF,1631941138.922,64,5033,47917496,347
Inflow_ON,1631941171.886,64,37967,47950430,301
Inflow_OFF,1631941176.924,63,5032,47955463,347
Inflow_ON,1631941209.886,64,37965,47988396,301
Inflow_OFF,1631941214.92,64,5031,47993430,347
Inflow_ON,1631941247.884,64,37966,48026363,301
Inflow_OFF,1631941252.921,64,5032,48031397,347
Inflow_ON,1631941285.884,60,37966,48064331,301
Inflow_OFF,1631941290.922,59,5033,48069364,347
Inflow_ON,1631941323.881,57,37966,48102297,301
Inflow_OFF,1631941328.919,57,5034,48107331,347
Inflow_ON,1631941361.882,57,37967,48140264,301
Inflow_OFF,1631941366.92,55,5034,48145299,347
Inflow_ON,1631941399.883,57,37967,48178232,301
Inflow_OFF,1631941404.921,57,5034,48183266,347
Inflow_ON,1631941437.88,58,37966,48216198,301
Inflow_OFF,1631941442.918,56,5033,48221232,347
Inflow_ON,1631941475.881,58,37967,48254166,301
Inflow_OFF,1631941480.919,57,5033,48259200,347
Inflow_ON,1631941513.882,57,37966,48292133,301
Inflow_OFF,1631941518.92,55,5032,48297166,347
Inflow_ON,1631941551.883,57,37967,48330101,301
Inflow_OFF,1631941556.921,56,5033,48335134,347
Inflow_ON,1631941589.88,56,37967,48368068,301
Inflow_OFF,1631941594.918,56,5033,48373102,347
Inflow_ON,1631941627.881,57,37966,48406035,301
Inflow_OFF,1631941632.919,56,5034,48411069,347
Inflow_ON,1631941665.878,58,37967,48444002,301
Inflow_OFF,1631941670.92,57,5033,48449037,347
Inflow_ON,1631941703.879,59,37966,48481969,301
Inflow_OFF,1631941708.917,59,5033,48487003,347
Inflow_ON,1631941741.88,61,37966,48519936,301
